Layer,Hf,Wf,Cin,Cout,FLOPS,Time
5,3,3,64,128,924844032,0.4896064241167525
5,3,3,64,128,924844032,0.4907045800920945
5,3,3,64,128,924844032,0.49646954133477006
5,3,3,64,128,924844032,0.49640516831841264
5,3,3,64,128,924844032,0.49053458764519486
5,3,3,64,128,924844032,0.39263538911309037
5,3,3,64,128,924844032,0.39272455766167436
5,3,3,64,128,924844032,0.3949096639391402
5,3,3,64,128,924844032,0.4049399335619429
5,3,3,64,128,924844032,0.39307479455437433
5,3,3,64,128,924844032,0.49006084992852006
5,3,3,64,128,924844032,0.3948209722277144
5,3,3,64,128,924844032,0.410538955473564
5,3,3,64,128,924844032,0.41047291352715287
5,3,3,64,128,924844032,0.3933749635454634
5,3,3,64,128,924844032,0.4017787416216353
5,3,3,64,128,924844032,0.4898529489275433
5,3,3,64,128,924844032,0.4897592504259566
5,3,3,64,128,924844032,0.4884810884233931
5,3,3,64,128,924844032,0.4053023298021773
5,3,3,64,128,924844032,0.4065847833391646
5,3,3,64,128,924844032,0.3988845784899214
5,3,3,64,128,924844032,0.4942059953447798
5,3,3,64,128,924844032,0.4073038537737349
5,3,3,64,128,924844032,0.48856525018181596
5,3,3,64,128,924844032,0.4062591035601121
5,3,3,64,128,924844032,0.39894942834343705
5,3,3,64,128,924844032,0.48775701119866166
5,3,3,64,128,924844032,0.41740612580742653
5,3,3,64,128,924844032,0.41736392571892533
5,3,3,64,128,924844032,0.40601162507500443
5,3,3,64,128,924844032,0.4941239793535689
5,3,3,64,128,924844032,0.4037375886675335
5,3,3,64,128,924844032,0.40367798402275834
5,3,3,64,128,924844032,0.4078796346422652
5,3,3,64,128,924844032,0.4074807603594285
5,3,3,64,128,924844032,0.40149693086113725
5,3,3,64,128,924844032,0.4938397844072798
5,3,3,64,128,924844032,0.3970902402636033
5,3,3,64,128,924844032,0.43241409852471147
5,3,3,64,128,924844032,0.40738706185784135
5,3,3,64,128,924844032,0.39917592599358354
5,3,3,64,128,924844032,0.4323771436449507
5,3,3,64,128,924844032,0.4870059926744915
5,3,3,64,128,924844032,0.39913086488213334
5,3,3,64,128,924844032,0.48673467233147416
5,3,3,64,128,924844032,0.404094978117607
5,3,3,64,128,924844032,0.4040592153307415
5,3,3,64,128,924844032,0.3973813493486861
5,3,3,64,128,924844032,0.4034069020983201
5,3,3,64,128,924844032,0.4034417112108687
5,3,3,64,128,924844032,0.48694543435539994
5,3,3,64,128,924844032,0.4868631799456099
5,3,3,64,128,924844032,0.48876528336968217
5,3,3,64,128,924844032,0.48679332330193315
5,3,3,64,128,924844032,0.4050898988481978
5,3,3,64,128,924844032,0.4076664884325484
5,3,3,64,128,924844032,0.40806035592522416
5,3,3,64,128,924844032,0.39322642877068315
5,3,3,64,128,924844032,0.39717893197502885
5,3,3,64,128,924844032,0.39325503900017533
5,3,3,64,128,924844032,0.4080338914629441
5,3,3,64,128,924844032,0.3973074395891646
5,3,3,64,128,924844032,0.4902637441393355
5,3,3,64,128,924844032,0.49024371697869096
5,3,3,64,128,924844032,0.4051664312120894
5,3,3,64,128,924844032,0.40773825242485795
5,3,3,64,128,924844032,0.41323117806877885
5,3,3,64,128,924844032,0.41324667527642045
5,3,3,64,128,924844032,0.4051390130754927
5,3,3,64,128,924844032,0.40612201287712846
5,3,3,64,128,924844032,0.4077115495439986
5,3,3,64,128,924844032,0.40610222413506303
5,3,3,64,128,924844032,0.40645365312065873
5,3,3,64,128,924844032,0.40647153451409135
5,3,3,64,128,924844032,0.48893313004936967
5,3,3,64,128,924844032,0.39724115922417436
5,3,3,64,128,924844032,0.3972607095476609
5,3,3,64,128,924844032,0.4888437230822066
5,3,3,64,128,924844032,0.48890094354119096
5,3,3,64,128,924844032,0.4888668496843792
5,3,3,64,128,924844032,0.4888802011248091
5,3,3,64,128,924844032,0.4876423318621138
5,3,3,64,128,924844032,0.4015970666643599
5,3,3,64,128,924844032,0.40159205987419877
5,3,3,64,128,924844032,0.4939306218859175
5,3,3,64,128,924844032,0.4939258535143355
5,3,3,64,128,924844032,0.4876277883287886
5,3,3,64,128,924844032,0.48763422563042436
