Layer,Hf,Wf,Cin,Cout,FLOPS,Time
3,3,3,64,64,1849688064,0.8365869448960193
3,3,3,64,64,1849688064,0.8207495139420398
3,3,3,64,64,1849688064,0.8030738757431874
3,3,3,64,64,1849688064,0.8167130873978503
3,3,3,64,64,1849688064,0.8105175422013171
3,3,3,64,64,1849688064,0.8032712863266833
3,3,3,64,64,1849688064,0.8422975467026599
3,3,3,64,64,1849688064,0.8202834056198962
3,3,3,64,64,1849688064,0.7800702975571521
3,3,3,64,64,1849688064,0.8221039698899157
3,3,3,64,64,1849688064,0.7593667434037099
3,3,3,64,64,1849688064,0.759501211482323
3,3,3,64,64,1849688064,0.8129954264939196
3,3,3,64,64,1849688064,0.7605519221604236
3,3,3,64,64,1849688064,0.8219604419052966
3,3,3,64,64,1849688064,0.7604205535233386
3,3,3,64,64,1849688064,0.8042251990616684
3,3,3,64,64,1849688064,0.820522301036156
3,3,3,64,64,1849688064,0.8374917434037097
3,3,3,64,64,1849688064,0.8401899264634021
3,3,3,64,64,1849688064,0.8124344275772937
3,3,3,64,64,1849688064,0.8115608619034655
3,3,3,64,64,1849688064,0.8125605510056384
3,3,3,64,64,1849688064,0.8306057380020984
3,3,3,64,64,1849688064,0.7700407431900866
3,3,3,64,64,1849688064,0.7701280043900378
3,3,3,64,64,1849688064,0.7940521167099841
3,3,3,64,64,1849688064,0.8412096427262195
3,3,3,64,64,1849688064,0.8142888472855458
3,3,3,64,64,1849688064,0.8372838424027331
3,3,3,64,64,1849688064,0.8334984706223378
3,3,3,64,64,1849688064,0.8396859095871814
3,3,3,64,64,1849688064,0.7807159350693589
3,3,3,64,64,1849688064,0.8721692488968737
3,3,3,64,64,1849688064,0.8429374621689685
3,3,3,64,64,1849688064,0.8113977835953601
3,3,3,64,64,1849688064,0.8458640502274402
3,3,3,64,64,1849688064,0.7938435004532702
3,3,3,64,64,1849688064,0.8457791732132798
3,3,3,64,64,1849688064,0.8299672530472644
3,3,3,64,64,1849688064,0.8426778243363271
3,3,3,64,64,1849688064,0.7935717032730945
3,3,3,64,64,1849688064,0.8301770613968737
3,3,3,64,64,1849688064,0.8135476039231191
3,3,3,64,64,1849688064,0.8613517211258777
3,3,3,64,64,1849688064,0.8338050769150622
3,3,3,64,64,1849688064,0.8614168093979724
3,3,3,64,64,1849688064,0.833679668742455
3,3,3,64,64,1849688064,0.8399403022110827
3,3,3,64,64,1849688064,0.8341510222733386
3,3,3,64,64,1849688064,0.811165325480736
3,3,3,64,64,1849688064,0.8427879737198718
3,3,3,64,64,1849688064,0.793678753215111
3,3,3,64,64,1849688064,0.8398382590592273
3,3,3,64,64,1849688064,0.834074489909447
3,3,3,64,64,1849688064,0.8308937476456528
3,3,3,64,64,1849688064,0.8300671504319079
3,3,3,64,64,1849688064,0.8308310435593493
3,3,3,64,64,1849688064,0.840999595958031
3,3,3,64,64,1849688064,0.8108563350022207
3,3,3,64,64,1849688064,0.8723494933426745
3,3,3,64,64,1849688064,0.8481910155594714
3,3,3,64,64,1849688064,0.8482458518326648
3,3,3,64,64,1849688064,0.7805356906235583
3,3,3,64,64,1849688064,0.8098103926957021
3,3,3,64,64,1849688064,0.8182387278855214
3,3,3,64,64,1849688064,0.8182840274155505
3,3,3,64,64,1849688064,0.8722922728836902
3,3,3,64,64,1849688064,0.8039436267197497
3,3,3,64,64,1849688064,0.8039882109940417
3,3,3,64,64,1849688064,0.8369767592728503
3,3,3,64,64,1849688064,0.83701657517556
3,3,3,64,64,1849688064,0.8140556739151841
3,3,3,64,64,1849688064,0.8406989501297841
3,3,3,64,64,1849688064,0.8408646510422593
3,3,3,64,64,1849688064,0.7728531287491687
3,3,3,64,64,1849688064,0.7728288100541003
3,3,3,64,64,1849688064,0.7993650363266833
3,3,3,64,64,1849688064,0.7993421481430896
3,3,3,64,64,1849688064,0.8133759425461657
3,3,3,64,64,1849688064,0.8134007380783923
3,3,3,64,64,1849688064,0.8109917567551501
3,3,3,64,64,1849688064,0.8109652922928701
3,3,3,64,64,1849688064,0.8097128794968493
3,3,3,64,64,1849688064,0.8097357676804429
3,3,3,64,64,1849688064,0.8407852576554184
3,3,3,64,64,1849688064,0.8407647536576162
3,3,3,64,64,1849688064,0.7804126666367419
3,3,3,64,64,1849688064,0.7804179118454821
3,3,3,64,64,1849688064,0.8193671630204091
3,3,3,64,64,1849688064,0.8193683551133046
3,3,3,64,64,1849688064,0.8139886782944568
3,3,3,64,64,1849688064,0.8139889167130361
5,3,3,64,128,924844032,0.42184214189019
5,3,3,64,128,924844032,0.47228388383354936
5,3,3,64,128,924844032,0.43915419175591264
5,3,3,64,128,924844032,0.47945479943718705
5,3,3,64,128,924844032,0.3906851251360396
5,3,3,64,128,924844032,0.4181647737261275
5,3,3,64,128,924844032,0.44306091859307084
5,3,3,64,128,924844032,0.4434056718584517
5,3,3,64,128,924844032,0.4297483403917769
5,3,3,64,128,924844032,0.416027351164482
5,3,3,64,128,924844032,0.4152968366381148
5,3,3,64,128,924844032,0.4712357957598189
5,3,3,64,128,924844032,0.4254715879198533
5,3,3,64,128,924844032,0.4715667207476121
5,3,3,64,128,924844032,0.4923549134966355
5,3,3,64,128,924844032,0.4286625821825484
5,3,3,64,128,924844032,0.42902140214409623
5,3,3,64,128,924844032,0.4263909299608687
5,3,3,64,128,924844032,0.3964114625689007
5,3,3,64,128,924844032,0.3998432595964888
5,3,3,64,128,924844032,0.4914205510851365
5,3,3,64,128,924844032,0.40868382050957475
5,3,3,64,128,924844032,0.49282102181877885
5,3,3,64,128,924844032,0.41138653352227006
5,3,3,64,128,924844032,0.41690926148857865
5,3,3,64,128,924844032,0.42316155030693803
5,3,3,64,128,924844032,0.4307675798174361
5,3,3,64,128,924844032,0.42680553986992653
5,3,3,64,128,924844032,0.4234335859056929
5,3,3,64,128,924844032,0.43105368211235795
5,3,3,64,128,924844032,0.400634809279106
5,3,3,64,128,924844032,0.40287189080681596
5,3,3,64,128,924844032,0.42756847932305153
5,3,3,64,128,924844032,0.4096670587297896
5,3,3,64,128,924844032,0.39827708795037065
5,3,3,64,128,924844032,0.42731408669914994
5,3,3,64,128,924844032,0.4110732515093306
5,3,3,64,128,924844032,0.40993408753838334
5,3,3,64,128,924844032,0.43172435357537065
5,3,3,64,128,924844032,0.49338678910698686
5,3,3,64,128,924844032,0.49476246430840287
5,3,3,64,128,924844032,0.3978705842730025
5,3,3,64,128,924844032,0.4022720296617964
5,3,3,64,128,924844032,0.42465977265801225
5,3,3,64,128,924844032,0.38716725900139604
5,3,3,64,128,924844032,0.4320126016375042
5,3,3,64,128,924844032,0.3872805078264693
5,3,3,64,128,924844032,0.3951435525652388
5,3,3,64,128,924844032,0.4144316156145552
5,3,3,64,128,924844032,0.4142940480944136
5,3,3,64,128,924844032,0.36456899239983354
5,3,3,64,128,924844032,0.36446218087639604
5,3,3,64,128,924844032,0.4242876012560347
5,3,3,64,128,924844032,0.42050985887017045
5,3,3,64,128,924844032,0.4206071336504441
5,3,3,64,128,924844032,0.39463095262017045
5,3,3,64,128,924844032,0.48578409745659623
5,3,3,64,128,924844032,0.4010286767717818
5,3,3,64,128,924844032,0.48824624612297807
5,3,3,64,128,924844032,0.4908886392351609
5,3,3,64,128,924844032,0.49448446824517045
5,3,3,64,128,924844032,0.48478083207573686
5,3,3,64,128,924844032,0.42444805695977006
5,3,3,64,128,924844032,0.4848788221117476
5,3,3,64,128,924844032,0.4055328805681683
5,3,3,64,128,924844032,0.4863355596300579
5,3,3,64,128,924844032,0.3914647538897017
5,3,3,64,128,924844032,0.39138154580559525
5,3,3,64,128,924844032,0.4068484742876507
5,3,3,64,128,924844032,0.4859598119493941
5,3,3,64,128,924844032,0.4891956289049605
5,3,3,64,128,924844032,0.4070570905443648
5,3,3,64,128,924844032,0.40126232697930153
5,3,3,64,128,924844032,0.4861488778826216
5,3,3,64,128,924844032,0.4019515950914839
5,3,3,64,128,924844032,0.4896064241167525
5,3,3,64,128,924844032,0.4907045800920945
5,3,3,64,128,924844032,0.49646954133477006
5,3,3,64,128,924844032,0.49640516831841264
5,3,3,64,128,924844032,0.49053458764519486
5,3,3,64,128,924844032,0.39263538911309037
5,3,3,64,128,924844032,0.39272455766167436
5,3,3,64,128,924844032,0.3949096639391402
5,3,3,64,128,924844032,0.4049399335619429
5,3,3,64,128,924844032,0.39307479455437433
5,3,3,64,128,924844032,0.49006084992852006
5,3,3,64,128,924844032,0.3948209722277144
5,3,3,64,128,924844032,0.410538955473564
5,3,3,64,128,924844032,0.41047291352715287
5,3,3,64,128,924844032,0.3933749635454634
5,3,3,64,128,924844032,0.4017787416216353
5,3,3,64,128,924844032,0.4898529489275433
5,3,3,64,128,924844032,0.4897592504259566
5,3,3,64,128,924844032,0.4884810884233931
5,3,3,64,128,924844032,0.4053023298021773
5,3,3,64,128,924844032,0.4065847833391646
5,3,3,64,128,924844032,0.3988845784899214
5,3,3,64,128,924844032,0.4942059953447798
5,3,3,64,128,924844032,0.4073038537737349
5,3,3,64,128,924844032,0.48856525018181596
5,3,3,64,128,924844032,0.4062591035601121
5,3,3,64,128,924844032,0.39894942834343705
5,3,3,64,128,924844032,0.48775701119866166
5,3,3,64,128,924844032,0.41740612580742653
5,3,3,64,128,924844032,0.41736392571892533
5,3,3,64,128,924844032,0.40601162507500443
5,3,3,64,128,924844032,0.4941239793535689
5,3,3,64,128,924844032,0.4037375886675335
5,3,3,64,128,924844032,0.40367798402275834
5,3,3,64,128,924844032,0.4078796346422652
5,3,3,64,128,924844032,0.4074807603594285
5,3,3,64,128,924844032,0.40149693086113725
5,3,3,64,128,924844032,0.4938397844072798
5,3,3,64,128,924844032,0.3970902402636033
5,3,3,64,128,924844032,0.43241409852471147
5,3,3,64,128,924844032,0.40738706185784135
5,3,3,64,128,924844032,0.39917592599358354
5,3,3,64,128,924844032,0.4323771436449507
5,3,3,64,128,924844032,0.4870059926744915
5,3,3,64,128,924844032,0.39913086488213334
5,3,3,64,128,924844032,0.48673467233147416
5,3,3,64,128,924844032,0.404094978117607
5,3,3,64,128,924844032,0.4040592153307415
5,3,3,64,128,924844032,0.3973813493486861
5,3,3,64,128,924844032,0.4034069020983201
5,3,3,64,128,924844032,0.4034417112108687
5,3,3,64,128,924844032,0.48694543435539994
5,3,3,64,128,924844032,0.4868631799456099
5,3,3,64,128,924844032,0.48876528336968217
5,3,3,64,128,924844032,0.48679332330193315
5,3,3,64,128,924844032,0.4050898988481978
5,3,3,64,128,924844032,0.4076664884325484
5,3,3,64,128,924844032,0.40806035592522416
5,3,3,64,128,924844032,0.39322642877068315
5,3,3,64,128,924844032,0.39717893197502885
5,3,3,64,128,924844032,0.39325503900017533
5,3,3,64,128,924844032,0.4080338914629441
5,3,3,64,128,924844032,0.3973074395891646
5,3,3,64,128,924844032,0.4902637441393355
5,3,3,64,128,924844032,0.49024371697869096
5,3,3,64,128,924844032,0.4051664312120894
5,3,3,64,128,924844032,0.40773825242485795
5,3,3,64,128,924844032,0.41323117806877885
5,3,3,64,128,924844032,0.41324667527642045
5,3,3,64,128,924844032,0.4051390130754927
5,3,3,64,128,924844032,0.40612201287712846
5,3,3,64,128,924844032,0.4077115495439986
5,3,3,64,128,924844032,0.40610222413506303
5,3,3,64,128,924844032,0.40645365312065873
5,3,3,64,128,924844032,0.40647153451409135
5,3,3,64,128,924844032,0.48893313004936967
5,3,3,64,128,924844032,0.39724115922417436
5,3,3,64,128,924844032,0.3972607095476609
5,3,3,64,128,924844032,0.4888437230822066
5,3,3,64,128,924844032,0.48890094354119096
5,3,3,64,128,924844032,0.4888668496843792
5,3,3,64,128,924844032,0.4888802011248091
5,3,3,64,128,924844032,0.4876423318621138
5,3,3,64,128,924844032,0.4015970666643599
5,3,3,64,128,924844032,0.40159205987419877
5,3,3,64,128,924844032,0.4939306218859175
5,3,3,64,128,924844032,0.4939258535143355
5,3,3,64,128,924844032,0.4876277883287886
5,3,3,64,128,924844032,0.48763422563042436
6,3,3,128,128,1849688064,0.7581057882890465
6,3,3,128,128,1849688064,0.7525778151139981
6,3,3,128,128,1849688064,0.7308640814409024
6,3,3,128,128,1849688064,0.7569341993913419
6,3,3,128,128,1849688064,0.7390387392625577
6,3,3,128,128,1849688064,0.7200725412950288
6,3,3,128,128,1849688064,0.7205224371537926
6,3,3,128,128,1849688064,0.7427957392320406
6,3,3,128,128,1849688064,0.7511887884721529
6,3,3,128,128,1849688064,0.7203114367112886
6,3,3,128,128,1849688064,0.7553339338884126
6,3,3,128,128,1849688064,0.7412462568864591
6,3,3,128,128,1849688064,0.7468748427018892
6,3,3,128,128,1849688064,0.7572512961015465
6,3,3,128,128,1849688064,0.7187109327897794
6,3,3,128,128,1849688064,0.746613774357773
6,3,3,128,128,1849688064,0.7482056952104341
6,3,3,128,128,1849688064,0.7293448782548673
6,3,3,128,128,1849688064,0.7175858355149991
6,3,3,128,128,1849688064,0.7374229765519864
6,3,3,128,128,1849688064,0.7562237120256192
6,3,3,128,128,1849688064,0.7230725622758634
6,3,3,128,128,1849688064,0.7196569777116544
6,3,3,128,128,1849688064,0.7131753302201993
6,3,3,128,128,1849688064,0.7255182600602872
6,3,3,128,128,1849688064,0.7255914545640714
6,3,3,128,128,1849688064,0.7574529982194669
6,3,3,128,128,1849688064,0.7314417696580655
6,3,3,128,128,1849688064,0.7514136171922452
6,3,3,128,128,1849688064,0.7459438181504972
6,3,3,128,128,1849688064,0.7420730925187833
6,3,3,128,128,1849688064,0.7577362394914395
6,3,3,128,128,1849688064,0.7431545591935875
6,3,3,128,128,1849688064,0.7375386095628511
6,3,3,128,128,1849688064,0.7193897104844815
6,3,3,128,128,1849688064,0.7419069147691495
6,3,3,128,128,1849688064,0.753035340367294
6,3,3,128,128,1849688064,0.7296357489213712
6,3,3,128,128,1849688064,0.7300138807878258
6,3,3,128,128,1849688064,0.7210510111436612
6,3,3,128,128,1849688064,0.7209775782212975
6,3,3,128,128,1849688064,0.7531221247300866
6,3,3,128,128,1849688064,0.7317693567857511
6,3,3,128,128,1849688064,0.7476616240129239
6,3,3,128,128,1849688064,0.7341888285264742
6,3,3,128,128,1849688064,0.7479153013810875
6,3,3,128,128,1849688064,0.7392909861192472
6,3,3,128,128,1849688064,0.7480318880662691
6,3,3,128,128,1849688064,0.7576268053636315
6,3,3,128,128,1849688064,0.7128188944444425
6,3,3,128,128,1849688064,0.719514164982773
6,3,3,128,128,1849688064,0.7486048079118501
6,3,3,128,128,1849688064,0.7316792345628511
6,3,3,128,128,1849688064,0.7392192221269376
6,3,3,128,128,1849688064,0.754765305577255
6,3,3,128,128,1849688064,0.7343576288804776
6,3,3,128,128,1849688064,0.7422809935197598
6,3,3,128,128,1849688064,0.7276454306230313
6,3,3,128,128,1849688064,0.7303531504258878
6,3,3,128,128,1849688064,0.7665646410569913
6,3,3,128,128,1849688064,0.7665195799455411
6,3,3,128,128,1849688064,0.7475254870042565
6,3,3,128,128,1849688064,0.7456937170610201
6,3,3,128,128,1849688064,0.7473860121354825
6,3,3,128,128,1849688064,0.7302830553636315
6,3,3,128,128,1849688064,0.7424874640092618
6,3,3,128,128,1849688064,0.7471509314164884
6,3,3,128,128,1849688064,0.7550499773607022
6,3,3,128,128,1849688064,0.7496774530992276
6,3,3,128,128,1849688064,0.7557633257493741
6,3,3,128,128,1849688064,0.7557058668718111
6,3,3,128,128,1849688064,0.7493706083879239
6,3,3,128,128,1849688064,0.749455246983505
6,3,3,128,128,1849688064,0.7217228746995694
6,3,3,128,128,1849688064,0.7457712030992276
6,3,3,128,128,1849688064,0.7134993410691979
6,3,3,128,128,1849688064,0.7497794962510831
6,3,3,128,128,1849688064,0.7433383799180753
6,3,3,128,128,1849688064,0.7472367621049649
6,3,3,128,128,1849688064,0.7520637846574552
6,3,3,128,128,1849688064,0.7342791891679532
6,3,3,128,128,1849688064,0.7180602884874112
6,3,3,128,128,1849688064,0.7522247171983492
6,3,3,128,128,1849688064,0.742403302250839
6,3,3,128,128,1849688064,0.7190177775010831
6,3,3,128,128,1849688064,0.7172749376878511
6,3,3,128,128,1849688064,0.7565548754319913
6,3,3,128,128,1849688064,0.7228980398759606
6,3,3,128,128,1849688064,0.7518322802171475
6,3,3,128,128,1849688064,0.7190730906114351
6,3,3,128,128,1849688064,0.7499177790269616
6,3,3,128,128,1849688064,0.7448466158494718
6,3,3,128,128,1849688064,0.7173259592637784
6,3,3,128,128,1849688064,0.7432802057847745
6,3,3,128,128,1849688064,0.7237894869432218
6,3,3,128,128,1849688064,0.7178702688798673
6,3,3,128,128,1849688064,0.7500353193864591
6,3,3,128,128,1849688064,0.7521531916246182
6,3,3,128,128,1849688064,0.7179320192918546
6,3,3,128,128,1849688064,0.7298429346666104
6,3,3,128,128,1849688064,0.7222035265550382
6,3,3,128,128,1849688064,0.718211445866562
6,3,3,128,128,1849688064,0.7218137121782071
6,3,3,128,128,1849688064,0.7297883368119966
6,3,3,128,128,1849688064,0.7548885679826505
6,3,3,128,128,1849688064,0.7311928606614835
6,3,3,128,128,1849688064,0.7549455500230557
6,3,3,128,128,1849688064,0.7290706968889009
6,3,3,128,128,1849688064,0.7312312460527188
6,3,3,128,128,1849688064,0.7291064596757657
6,3,3,128,128,1849688064,0.7183995581254727
6,3,3,128,128,1849688064,0.7415151930436861
6,3,3,128,128,1849688064,0.7219121790513761
6,3,3,128,128,1849688064,0.721987042485214
6,3,3,128,128,1849688064,0.7504670954332116
6,3,3,128,128,1849688064,0.7416677809343111
