Layer,Hf,Wf,Cin,Cout,FLOPS,Time
8,3,3,128,256,924844032,0.0051001196454285025
8,3,3,128,256,924844032,0.00541101747257694
8,3,3,128,256,924844032,0.00514804177982791
8,3,3,128,256,924844032,0.005225766236615026
8,3,3,128,256,924844032,0.00526105218632205
8,3,3,128,256,924844032,0.00525389962894901
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005101550156903112
8,3,3,128,256,924844032,0.005259860093426556
8,3,3,128,256,924844032,0.005408633286785924
8,3,3,128,256,924844032,0.005487072999310338
8,3,3,128,256,924844032,0.005221713120770299
8,3,3,128,256,924844032,0.005489457185101354
8,3,3,128,256,924844032,0.005405533845257604
8,3,3,128,256,924844032,0.00540648751957401
8,3,3,128,256,924844032,0.005488265092205846
8,3,3,128,256,924844032,0.005358088548016393
8,3,3,128,256,924844032,0.005680192048382604
8,3,3,128,256,924844032,0.005679715211224408
8,3,3,128,256,924844032,0.005202639634442174
8,3,3,128,256,924844032,0.005643475587200963
8,3,3,128,256,924844032,0.005202162797283971
8,3,3,128,256,924844032,0.005152810151409948
8,3,3,128,256,924844032,0.005151141221356244
8,3,3,128,256,924844032,0.008633006150555456
8,3,3,128,256,924844032,0.008633244569134564
8,3,3,128,256,924844032,0.005707848603558378
8,3,3,128,256,924844032,0.005708087022137494
8,3,3,128,256,924844032,0.008141625459027128
8,3,3,128,256,924844032,0.008141863877606244
8,3,3,128,256,924844032,0.005662072236370878
8,3,3,128,256,924844032,0.005661833817791784
8,3,3,128,256,924844032,0.005251515443157995
8,3,3,128,256,924844032,0.005152094895672643
8,3,3,128,256,924844032,0.005251753861737096
8,3,3,128,256,924844032,0.00522338205082401
8,3,3,128,256,924844032,0.005223143632244909
8,3,3,128,256,924844032,0.00515161805851444
8,3,3,128,256,924844032,0.005644429261517377
8,3,3,128,256,924844032,0.005644190842938268
