Layer,Hf,Wf,Cin,Cout,FLOPS,Time
14,3,3,512,512,1849688064,0.011425712894153048
14,3,3,512,512,1849688064,0.014563062976550509
14,3,3,512,512,1849688064,0.011450270007800509
14,3,3,512,512,1849688064,0.01455877144212668
14,3,3,512,512,1849688064,0.01143071968431418
14,3,3,512,512,1849688064,0.011483410190295626
14,3,3,512,512,1849688064,0.00920508224840108
14,3,3,512,512,1849688064,0.014002064059924532
14,3,3,512,512,1849688064,0.014005163501452852
14,3,3,512,512,1849688064,0.00920889694566672
14,3,3,512,512,1849688064,0.011458376239489962
14,3,3,512,512,1849688064,0.01282141525621358
14,3,3,512,512,1849688064,0.011827209781360093
14,3,3,512,512,1849688064,0.01183722336168233
14,3,3,512,512,1849688064,0.01186559517259543
14,3,3,512,512,1849688064,0.0119371207463259
14,3,3,512,512,1849688064,0.012824991534900118
14,3,3,512,512,1849688064,0.013659694980334688
14,3,3,512,512,1849688064,0.012276867221545626
14,3,3,512,512,1849688064,0.011771419833850313
14,3,3,512,512,1849688064,0.011768320392321993
14,3,3,512,512,1849688064,0.011617163013171602
14,3,3,512,512,1849688064,0.013310173343371798
14,3,3,512,512,1849688064,0.013313034366321017
14,3,3,512,512,1849688064,0.011831739734363009
14,3,3,512,512,1849688064,0.011719921420764376
14,3,3,512,512,1849688064,0.011719921420764376
14,3,3,512,512,1849688064,0.01147649605150168
14,3,3,512,512,1849688064,0.012116649936389376
14,3,3,512,512,1849688064,0.01211879570360129
14,3,3,512,512,1849688064,0.011944511722278048
14,3,3,512,512,1849688064,0.01194188911790793
14,3,3,512,512,1849688064,0.008223751376819063
14,3,3,512,512,1849688064,0.008225181888293673
14,3,3,512,512,1849688064,0.012193182300280991
14,3,3,512,512,1849688064,0.012048462222766343
14,3,3,512,512,1849688064,0.012046554874133517
14,3,3,512,512,1849688064,0.012187221835803438
14,3,3,512,512,1849688064,0.012286880801867892
14,3,3,512,512,1849688064,0.011722544025134493
14,3,3,512,512,1849688064,0.01219055969591086
14,3,3,512,512,1849688064,0.008906343768786837
14,3,3,512,512,1849688064,0.008905151675891343
14,3,3,512,512,1849688064,0.01146886665697043
14,3,3,512,512,1849688064,0.011602142642688204
14,3,3,512,512,1849688064,0.011470535587024142
14,3,3,512,512,1849688064,0.011603811572741915
14,3,3,512,512,1849688064,0.011610964130114962
14,3,3,512,512,1849688064,0.011609533618640352
14,3,3,512,512,1849688064,0.01217840034837668
14,3,3,512,512,1849688064,0.012283066104602267
14,3,3,512,512,1849688064,0.011563995670031954
14,3,3,512,512,1849688064,0.012179592441272188
14,3,3,512,512,1849688064,0.01156494934434836
14,3,3,512,512,1849688064,0.012284496616076876
14,3,3,512,512,1849688064,0.013027647327136432
14,3,3,512,512,1849688064,0.013028362582873751
14,3,3,512,512,1849688064,0.012067774127673556
14,3,3,512,512,1849688064,0.012067297290515352
14,3,3,512,512,1849688064,0.008863428424548556
14,3,3,512,512,1849688064,0.008863905261706759
14,3,3,512,512,1849688064,0.013665178607654024
14,3,3,512,512,1849688064,0.013664701770495821
