Layer,Hf,Wf,Cin,Cout,FLOPS,Time
5,3,3,64,128,924844032,0.00857237320912035
5,3,3,64,128,924844032,0.008390936670424062
5,3,3,64,128,924844032,0.008310828027845937
5,3,3,64,128,924844032,0.008557591257216047
5,3,3,64,128,924844032,0.008376631555677968
5,3,3,64,128,924844032,0.008406195459486562
5,3,3,64,128,924844032,0.008565697488905514
5,3,3,64,128,924844032,0.008583817300917226
5,3,3,64,128,924844032,0.008491072473646718
5,3,3,64,128,924844032,0.008489165125013905
5,3,3,64,128,924844032,0.00856307488453539
5,3,3,64,128,924844032,0.008702788171888905
5,3,3,64,128,924844032,0.008524689493300045
5,3,3,64,128,924844032,0.00835398179066332
5,3,3,64,128,924844032,0.008601937112928944
5,3,3,64,128,924844032,0.008600506601454335
5,3,3,64,128,924844032,0.008580956277968014
5,3,3,64,128,924844032,0.008343968210341047
5,3,3,64,128,924844032,0.008422407922865468
5,3,3,64,128,924844032,0.008537325677992421
5,3,3,64,128,924844032,0.008507284937025624
5,3,3,64,128,924844032,0.00850966912281664
5,3,3,64,128,924844032,0.008658919153334218
5,3,3,64,128,924844032,0.008437189874769765
5,3,3,64,128,924844032,0.008414301691176015
5,3,3,64,128,924844032,0.00850203972828539
5,3,3,64,128,924844032,0.008240732965590077
5,3,3,64,128,924844032,0.00850347023976
5,3,3,64,128,924844032,0.00838402253163011
5,3,3,64,128,924844032,0.008382830438734609
5,3,3,64,128,924844032,0.00823954087269457
5,3,3,64,128,924844032,0.008691820917250234
5,3,3,64,128,924844032,0.008513245401503163
5,3,3,64,128,924844032,0.008435520944716047
5,3,3,64,128,924844032,0.008690151987196516
5,3,3,64,128,924844032,0.008515152750135976
5,3,3,64,128,924844032,0.008410248575331295
5,3,3,64,128,924844032,0.0083511207677141
5,3,3,64,128,924844032,0.008411440668226796
5,3,3,64,128,924844032,0.008517536935926991
5,3,3,64,128,924844032,0.008349690256239491
5,3,3,64,128,924844032,0.008672270593763905
5,3,3,64,128,924844032,0.008672270593763905
5,3,3,64,128,924844032,0.008428606805922109
5,3,3,64,128,924844032,0.00857690316212328
5,3,3,64,128,924844032,0.008670840082289296
5,3,3,64,128,924844032,0.008577618417860578
5,3,3,64,128,924844032,0.010030779657484609
5,3,3,64,128,924844032,0.010031256494642812
5,3,3,64,128,924844032,0.008426461038710194
5,3,3,64,128,924844032,0.008656534967543202
5,3,3,64,128,924844032,0.0084271762944475
5,3,3,64,128,924844032,0.008657011804701405
5,3,3,64,128,924844032,0.008519682703138905
5,3,3,64,128,924844032,0.008683953104139882
5,3,3,64,128,924844032,0.008346590814711171
5,3,3,64,128,924844032,0.008347067651869374
5,3,3,64,128,924844032,0.008684429941298085
5,3,3,64,128,924844032,0.0086868141270891
5,3,3,64,128,924844032,0.008686337289930898
5,3,3,64,128,924844032,0.008520874796034413
5,3,3,64,128,924844032,0.00852039795887621
5,3,3,64,128,924844032,0.008233341989637929
5,3,3,64,128,924844032,0.00823358040821703
5,3,3,64,128,924844032,0.00869730454456957
5,3,3,64,128,924844032,0.008697066125990468
5,3,3,64,128,924844032,0.00854018670094164
5,3,3,64,128,924844032,0.008539948282362545
5,3,3,64,128,924844032,0.008322748956801015
5,3,3,64,128,924844032,0.008418354807020741
5,3,3,64,128,924844032,0.008418593225599843
5,3,3,64,128,924844032,0.008322510538221913
5,3,3,64,128,924844032,0.008431706247450429
5,3,3,64,128,924844032,0.008431467828871327
5,3,3,64,128,924844032,0.008315596399427968
5,3,3,64,128,924844032,0.00831583481800707
5,3,3,64,128,924844032,0.008318457422377187
5,3,3,64,128,924844032,0.008318219003798085
5,3,3,64,128,924844032,0.008674177942396718
5,3,3,64,128,924844032,0.008673939523817616
