Layer,Hf,Wf,Cin,Cout,FLOPS,Time
9,3,3,256,256,1849688064,0.00671418120221394
9,3,3,256,256,1849688064,0.00935085226849812
9,3,3,256,256,1849688064,0.009936885135929767
9,3,3,256,256,1849688064,0.010167435901920971
9,3,3,256,256,1849688064,0.006577805774967846
9,3,3,256,256,1849688064,0.006541089313786205
9,3,3,256,256,1849688064,0.0065801899607588615
9,3,3,256,256,1849688064,0.010035590427677807
9,3,3,256,256,1849688064,0.009592131870548908
9,3,3,256,256,1849688064,0.010031775730412189
9,3,3,256,256,1849688064,0.009590939777653393
9,3,3,256,256,1849688064,0.006712035435002026
9,3,3,256,256,1849688064,0.01028020788983601
9,3,3,256,256,1849688064,0.010279254215519604
9,3,3,256,256,1849688064,0.010161475437443439
9,3,3,256,256,1849688064,0.010033683079044994
9,3,3,256,256,1849688064,0.00982053686932819
9,3,3,256,256,1849688064,0.009811476963322338
9,3,3,256,256,1849688064,0.009811476963322338
9,3,3,256,256,1849688064,0.009803132313053783
9,3,3,256,256,1849688064,0.009437636631291088
9,3,3,256,256,1849688064,0.009436921375553783
9,3,3,256,256,1849688064,0.0065170090372969405
9,3,3,256,256,1849688064,0.0065170090372969405
9,3,3,256,256,1849688064,0.009805516498844806
9,3,3,256,256,1849688064,0.009812669056217846
9,3,3,256,256,1849688064,0.00982244421796101
9,3,3,256,256,1849688064,0.009804562824528393
9,3,3,256,256,1849688064,0.006515816944401447
9,3,3,256,256,1849688064,0.009687260883610424
9,3,3,256,256,1849688064,0.009687737720768627
9,3,3,256,256,1849688064,0.006470755832951244
9,3,3,256,256,1849688064,0.0064712326701094405
9,3,3,256,256,1849688064,0.009824351566593822
9,3,3,256,256,1849688064,0.008173302906315502
9,3,3,256,256,1849688064,0.008172826069157299
9,3,3,256,256,1849688064,0.006727771061222736
9,3,3,256,256,1849688064,0.006727294224064526
9,3,3,256,256,1849688064,0.006584719913761791
9,3,3,256,256,1849688064,0.006584243076603581
9,3,3,256,256,1849688064,0.00982363631085651
9,3,3,256,256,1849688064,0.0065208237345625725
9,3,3,256,256,1849688064,0.010164098041813549
9,3,3,256,256,1849688064,0.010163621204655346
9,3,3,256,256,1849688064,0.006520346897404376
9,3,3,256,256,1849688064,0.006545142429630939
9,3,3,256,256,1849688064,0.006544188755314526
9,3,3,256,256,1849688064,0.006544665592472736
