Layer,Hf,Wf,Cin,Cout,FLOPS,Time
10,3,3,256,256,1849688064,0.009046175393713524
10,3,3,256,256,1849688064,0.00903806916202407
10,3,3,256,256,1849688064,0.00921187630618911
10,3,3,256,256,1849688064,0.006111004266394188
10,3,3,256,256,1849688064,0.005697109613073875
10,3,3,256,256,1849688064,0.009507276925695946
10,3,3,256,256,1849688064,0.0076528572174439854
10,3,3,256,256,1849688064,0.007593490991247696
10,3,3,256,256,1849688064,0.007647612008703758
10,3,3,256,256,1849688064,0.006106235894812163
10,3,3,256,256,1849688064,0.006764271173132476
10,3,3,256,256,1849688064,0.006775000009192039
10,3,3,256,256,1849688064,0.009220459375036773
10,3,3,256,256,1849688064,0.008406021508825821
10,3,3,256,256,1849688064,0.00840935936893325
10,3,3,256,256,1849688064,0.006052591714514298
10,3,3,256,256,1849688064,0.007369377526892235
10,3,3,256,256,1849688064,0.008298733148230125
10,3,3,256,256,1849688064,0.007617094430578758
10,3,3,256,256,1849688064,0.009658195886267235
10,3,3,256,256,1849688064,0.009008743676794571
10,3,3,256,256,1849688064,0.009661772164953758
10,3,3,256,256,1849688064,0.005853989038122696
10,3,3,256,256,1849688064,0.00830254784549575
10,3,3,256,256,1849688064,0.008969881448401024
10,3,3,256,256,1849688064,0.0092409633728395
10,3,3,256,256,1849688064,0.0092409633728395
10,3,3,256,256,1849688064,0.007357456597937163
10,3,3,256,256,1849688064,0.005689003381384422
10,3,3,256,256,1849688064,0.009230711373938126
10,3,3,256,256,1849688064,0.005630829248083634
10,3,3,256,256,1849688064,0.006769754800451812
10,3,3,256,256,1849688064,0.005898334893835601
10,3,3,256,256,1849688064,0.005901911172522124
10,3,3,256,256,1849688064,0.008657553109777977
10,3,3,256,256,1849688064,0.008660414132727196
10,3,3,256,256,1849688064,0.006711819085730125
10,3,3,256,256,1849688064,0.0067144416901002354
10,3,3,256,256,1849688064,0.007361748132360985
10,3,3,256,256,1849688064,0.005574800881994774
10,3,3,256,256,1849688064,0.005938389215124663
10,3,3,256,256,1849688064,0.005859711084021134
10,3,3,256,256,1849688064,0.008975603494299461
10,3,3,256,256,1849688064,0.0095156215759645
10,3,3,256,256,1849688064,0.009246685418737938
10,3,3,256,256,1849688064,0.009281732949865874
10,3,3,256,256,1849688064,0.0055819534393678205
10,3,3,256,256,1849688064,0.00567851296390396
10,3,3,256,256,1849688064,0.007610180291784813
10,3,3,256,256,1849688064,0.006275513085974273
10,3,3,256,256,1849688064,0.006277658853186173
10,3,3,256,256,1849688064,0.0056522869202027745
10,3,3,256,256,1849688064,0.0056816124054322875
10,3,3,256,256,1849688064,0.005637504968298485
10,3,3,256,256,1849688064,0.005578615579260399
10,3,3,256,256,1849688064,0.009319879922522124
10,3,3,256,256,1849688064,0.009317972573889298
10,3,3,256,256,1849688064,0.005873062524450821
10,3,3,256,256,1849688064,0.008994438562048485
10,3,3,256,256,1849688064,0.009156563195837547
10,3,3,256,256,1849688064,0.005932428750647124
10,3,3,256,256,1849688064,0.009146788034094383
10,3,3,256,256,1849688064,0.009522535714758446
10,3,3,256,256,1849688064,0.005867340478552384
10,3,3,256,256,1849688064,0.005647995385778946
10,3,3,256,256,1849688064,0.009520628366125633
10,3,3,256,256,1849688064,0.008984901818884422
10,3,3,256,256,1849688064,0.00898299447025161
10,3,3,256,256,1849688064,0.006043293389929351
10,3,3,256,256,1849688064,0.005869963082922508
10,3,3,256,256,1849688064,0.00604472390140396
10,3,3,256,256,1849688064,0.005989172372473289
10,3,3,256,256,1849688064,0.0059879802795777745
10,3,3,256,256,1849688064,0.009286739740027
10,3,3,256,256,1849688064,0.006390907678259422
10,3,3,256,256,1849688064,0.005781032952917625
10,3,3,256,256,1849688064,0.009290792855871727
10,3,3,256,256,1849688064,0.009139635476721336
10,3,3,256,256,1849688064,0.009141065988195946
10,3,3,256,256,1849688064,0.009289123925818023
10,3,3,256,256,1849688064,0.007466652307165672
10,3,3,256,256,1849688064,0.007467605981482071
10,3,3,256,256,1849688064,0.00638804665531021
10,3,3,256,256,1849688064,0.005783893975866851
10,3,3,256,256,1849688064,0.00638900032962661
10,3,3,256,256,1849688064,0.005782940301550438
10,3,3,256,256,1849688064,0.005926468286169571
10,3,3,256,256,1849688064,0.005926468286169571
10,3,3,256,256,1849688064,0.005643227014196922
10,3,3,256,256,1849688064,0.009152271661413726
10,3,3,256,256,1849688064,0.005643942269934227
10,3,3,256,256,1849688064,0.009152986917151024
10,3,3,256,256,1849688064,0.008897163781775047
10,3,3,256,256,1849688064,0.008896686944616851
10,3,3,256,256,1849688064,0.0076037429901490705
10,3,3,256,256,1849688064,0.007604219827307274
10,3,3,256,256,1849688064,0.005927183541906883
10,3,3,256,256,1849688064,0.0058070205780396955
10,3,3,256,256,1849688064,0.005806782159460601
10,3,3,256,256,1849688064,0.008869268808020171
10,3,3,256,256,1849688064,0.008869030389441063
10,3,3,256,256,1849688064,0.00595412484134536
10,3,3,256,256,1849688064,0.005953886422766258
10,3,3,256,256,1849688064,0.008998968515051414
10,3,3,256,256,1849688064,0.008998730096472299
