Layer,Hf,Wf,Cin,Cout,FLOPS,Time
3,3,3,64,64,1849688064,0.009681275486946105
3,3,3,64,64,1849688064,0.008637955784797667
3,3,3,64,64,1849688064,0.00793795883655548
3,3,3,64,64,1849688064,0.007466843724250792
3,3,3,64,64,1849688064,0.007778933644294744
3,3,3,64,64,1849688064,0.009935668110847465
3,3,3,64,64,1849688064,0.007902434468269347
3,3,3,64,64,1849688064,0.010697653889656066
3,3,3,64,64,1849688064,0.010703375935554496
3,3,3,64,64,1849688064,0.008940985798835746
3,3,3,64,64,1849688064,0.010515978932380682
3,3,3,64,64,1849688064,0.010987094044685362
3,3,3,64,64,1849688064,0.007517626881599425
3,3,3,64,64,1849688064,0.007923415303230291
3,3,3,64,64,1849688064,0.010910084843635558
3,3,3,64,64,1849688064,0.007915547490119933
3,3,3,64,64,1849688064,0.007656386494636534
3,3,3,64,64,1849688064,0.00805239975452423
3,3,3,64,64,1849688064,0.008923581242561339
3,3,3,64,64,1849688064,0.009005120396614066
3,3,3,64,64,1849688064,0.009000352025032042
3,3,3,64,64,1849688064,0.008131316304206847
3,3,3,64,64,1849688064,0.008932402729988097
3,3,3,64,64,1849688064,0.008126786351203917
3,3,3,64,64,1849688064,0.008580735325813292
3,3,3,64,64,1849688064,0.012262633442878715
3,3,3,64,64,1849688064,0.008576682209968566
3,3,3,64,64,1849688064,0.012259057164192198
3,3,3,64,64,1849688064,0.01089220345020294
3,3,3,64,64,1849688064,0.009950926899909965
3,3,3,64,64,1849688064,0.007837823033332816
3,3,3,64,64,1849688064,0.007842114567756651
3,3,3,64,64,1849688064,0.00809674561023712
3,3,3,64,64,1849688064,0.008100560307502745
3,3,3,64,64,1849688064,0.009946873784065245
3,3,3,64,64,1849688064,0.00729255974292755
3,3,3,64,64,1849688064,0.010503342747688292
3,3,3,64,64,1849688064,0.007289221882820128
3,3,3,64,64,1849688064,0.008040478825569151
3,3,3,64,64,1849688064,0.010507157444953917
3,3,3,64,64,1849688064,0.007993987202644347
3,3,3,64,64,1849688064,0.007504275441169744
3,3,3,64,64,1849688064,0.00786929428577423
3,3,3,64,64,1849688064,0.0075085669755935655
3,3,3,64,64,1849688064,0.008044293522834776
3,3,3,64,64,1849688064,0.008006146550178526
3,3,3,64,64,1849688064,0.007683089375495909
3,3,3,64,64,1849688064,0.00744061768054962
3,3,3,64,64,1849688064,0.007443001866340636
3,3,3,64,64,1849688064,0.0076666384935379014
3,3,3,64,64,1849688064,0.007484725117683409
3,3,3,64,64,1849688064,0.007487109303474425
3,3,3,64,64,1849688064,0.007876446843147276
3,3,3,64,64,1849688064,0.007545760273933409
3,3,3,64,64,1849688064,0.007547667622566215
3,3,3,64,64,1849688064,0.00787406265735626
3,3,3,64,64,1849688064,0.007677844166755675
3,3,3,64,64,1849688064,0.008906653523445128
3,3,3,64,64,1849688064,0.008908084034919744
3,3,3,64,64,1849688064,0.010996630787849425
3,3,3,64,64,1849688064,0.010995200276374816
3,3,3,64,64,1849688064,0.007672837376594542
3,3,3,64,64,1849688064,0.0076742678880691514
3,3,3,64,64,1849688064,0.008000186085700994
3,3,3,64,64,1849688064,0.00800066292285919
3,3,3,64,64,1849688064,0.010900309681892387
3,3,3,64,64,1849688064,0.010900071263313292
